Tweets,UserId_Url,UserId,Tweet_Url,Date-Time,Comments,Retweets,Likes,Impressions,css-4rbku5 3
The iPhone 15 series will only support USB-C accessories certified by Apple through the Made for iPhone (MFi) program,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1630800278336446464,Mar 1,750,4.1K,8.3K,6.3M,
The iPhone 15 Pro will reportedly be available in a dark RED color,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1629866004666015749,Feb 26,1.6K,13K,50K,7.5M,
The iPhone SE 4th-gen is back in development and will resemble an iPhone 14,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1630276052701548545,Feb 28,154,509,4.4K,532K,
The iPhone 15 Pro will reportedly be available in a dark RED color,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1629866004666015749,Feb 26,1.6K,13K,50K,7.5M,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1628970227152351232,Feb 24,1.1K,13K,1.6M,I’ll start,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1629703055976591360,Feb 26,36,852,164K,,
Wallpaper links:,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1629708965427974145,Feb 26,13,133,,77K,tinyurl.com/yfvtwmj3
"This is the iPhone 15 Pro Max! 

Thicker body, slimmer bezel, Titanium frame, no physical buttons, new cameras with periscope lens, USB-C. Would you upgrade?

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1629490556668882945,Feb 25,254,1K,6.2K,731K,
"First iPhone 15 Pro Max CAD renders have surfaced!

⁃ Thicker body: 8.2mm (7.8mm 14 Pro Max)
⁃ Less protrusive camera 
⁃ Overall smaller footprint

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1629462135863672832,Feb 25,26,133,1.3K,192K,
Share your Lock Screen,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1628970227152351232,Feb 24,2.6K,1.1K,13K,1.6M,
Today would have been Steve Job’s 68th birthday,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1629093849019854848,Feb 24,56,552,5K,292K,
"The iPhone 15 Pro will be available in a dark red color for the first time!

Would you get this color?

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1628835510373470209,Feb 24,539,2.5K,11K,2.7M,
I don’t have a link to the wallpaper but here it is for those who want it,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1628977858327756801,Feb 24,61,97,1.6K,201K,
Finally got access to this and this was the first thing I did,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1628922120377073665,Feb 24,11,25,504,103K,
"Apple is reportedly testing two new colors for the iPhone 15: light blue and pink

Do you like these colors?

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1628850819134283781,Feb 24,225,505,3.7K,393K,
"The iPhone 15 Pro will be available in a dark red color for the first time!

Would you get this color?

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1628835510373470209,Feb 24,539,2.5K,11K,2.7M,
"New iPhone 15 CADs reveal larger 6.2” display, Dynamic Island on all models, and USB-C!

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1628542767189331968,Feb 23,48,253,2.2K,286K,@ianzelbo
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1628143226115997696,Feb 22,841,6.4K,1.5M,Share yours,
iPhone 13 Pro Max at 90%,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1628311118434430979,Feb 22,56,17,409,143K,
AirPods + Home Buyer's Guide - February,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1627782073913319427,Feb 21,6,60,838,126K,
Apple Watch Buyer's Guide - February,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1627773188750073858,Feb 21,8,51,742,119K,
iPhone Buyer's Guide - February,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1627767648418402304,Feb 21,26,218,2.3K,226K,
iPad Buyer's Guide - February,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1627760818069856256,Feb 21,10,97,1K,156K,
Mac Buyer's Guide - February,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1627754581731213312,Feb 21,8,76,819,119K,
What is the worst iPhone ever?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1627537933552218112,Feb 20,511,276,3.9K,697K,
"I really think Apple needs to simplify the iPhone lineup and not have it turn into the mess the iPad lineup is currently in. How about just three models:

iPhone 15
iPhone 15 Pro
iPhone 15 Ultra

And let’s lower the price! It’s becoming outrageous in many countries…",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1627149464141176832,Feb 19,199,360,4.2K,399K,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1626720187222495235,Feb 18,1.4K,15K,1.9M,,
Wallpaper from,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1626720193111261184,Feb 18,8,3,192,151K,
New emoji in iOS 16.4!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1626293152100544512,Feb 17,339,2.7K,8.8K,1.2M,
Leaked image of the iPhone 15 Pro,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1626382916535353345,Feb 17,42,225,2.7K,295K,
And we thought the iPhone 11 Pro's camera was massive...,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1626353453709811712,Feb 17,41,129,1.3K,253K,
iPhone 14 Pro vs iPhone 15 Pro bezel,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1626325253512396800,Feb 17,28,141,1.8K,174K,@ianzelbo
Our first look at the iPhone 15 Pro!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1626318004886867968,Feb 17,46,186,1.8K,224K,
New emoji in iOS 16.4!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1626293152100544512,Feb 17,339,2.7K,8.8K,1.2M,
Apple has released the first beta of iOS 16.4 to developers,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1626281920081559552,Feb 16,25,67,918,128K,
"The announcement of Apple’s upcoming AR/VR headset, the so-called “Apple Reality Pro,” has been delayed to June",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1626088345444167682,Feb 16,20,66,671,114K,@ianzelbo
Apple in 2017,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1625712106367782913,Feb 15,81,385,4.9K,334K,
Which one is better?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1625336004810006529,Feb 14,127,71,568,195K,
Apple could launch a new 15.5” MacBook Air in early April,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1625394590076502018,Feb 14,21,107,1.4K,152K,
Which one is better?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1625336004810006529,Feb 14,127,71,568,195K,
"iOS 16.3.1 is now available!

What’s new: Crash Detection optimizations, iCloud and Siri fixes, multiple bug fixes, and more",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1625205031069949952,Feb 14,49,278,2.3K,324K,
Tim Cook at the,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1624965899508932608,Feb 13,60,251,4.6K,380K,#SuperBowl
The first-ever,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1624926536007843840,Feb 13,9,105,1.2K,107K,#AppleMusicHalftime
If the iPhone 15 Pro features ultra slim bezels and curved glass like the Apple Watch,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1624790813539725315,Feb 12,83,295,4.4K,374K,
What would convince you to upgrade to the iPhone 15 lineup this year?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1624590502594244608,Feb 12,914,567,5K,729K,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1624583194216665090,Feb 12,146,2K,252K,What if you plug both in at the same time?,
Video link:,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1624583744991662080,Feb 12,4,78,,54K,youtu.be/CQWa4LsQRZk
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1624032123723337729,Feb 10,412,4K,389K,Thin bezels + 2.5D curved glass,
Wallpapers:,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1624208026004758529,Feb 11,1,2,62,46K,tinyurl.com/ynkt326m
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1623963754508746752,Feb 10,680,6.9K,669K,,
Wallpapers:,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1624014656930217985,Feb 10,3,9,128,65K,tinyurl.com/5fans6pw
"Everything we know about the iPhone 15 lineup so far:

iPhone 15/15 Plus:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1623528622157090816,Feb 9,173,701,4.5K,721K,
The iPhone 15 will feature a new camera bump,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1623608295071322112,Feb 9,44,112,1.7K,187K,
Twitter is broken,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1623564128924344322,Feb 9,26,41,450,106K,
"Everything we know about the iPhone 15 lineup so far:

iPhone 15/15 Plus:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1623528622157090816,Feb 9,173,701,4.5K,721K,
has a new design with revamped navigation bar,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1623017924301852672,Feb 7,55,156,2K,294K,Apple.com
"Apple is still working on reverse wireless charging for the iPhone, which would allow an iPhone to charge other devices like AirPods",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1622850589947473920,Feb 7,44,133,1.6K,163K,
"Would you consider an iPhone Ultra if it looked like this?

Concept:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1622725719645356036,Feb 7,464,477,4.6K,494K,
has a new design with revamped navigation bar,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1623017924301852672,Feb 7,55,156,2K,294K,Apple.com
Should Apple adopt USB-C or go port-less with the iPhone?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1622464693645475840,Feb 6,835,508,5.3K,633K,
"Apple has internally discussed launching a higher-end, more expensive “Ultra” iPhone model alongside the Pro and Pro Max for the 2024 iPhone release",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1622379189591740416,Feb 6,116,293,2.6K,279K,
has a new design with revamped navigation bar,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1623017924301852672,Feb 7,55,156,2K,294K,Apple.com
"In 2012, Apple introduced the Lightning port with the iPhone 5",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1621669863466086405,Feb 4,53,229,2.1K,192K,
"The iPhone 14 Plus is not selling well, yet, Apple is reportedly still moving forward with plans to release an iPhone 15 Plus",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1621589726091436033,Feb 4,271,225,2.3K,342K,
"Apple will reportedly not launch these products until the second half of 2024 at the earliest:

•AirPods Max (2nd generation)
•HomePod mini (2nd generation)
•Low-cost AirPods

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1621452570131836928,Feb 3,12,75,795,95K,
"Apple has posted $117.2 billion revenue and $30 billion profit in the first quarter of 2023

•iPhone: $65.78 billion 
•Mac: $7.74 billion
•iPad: $9.40 billion
•Wearables, home, and accessories: $13.48 billion
•Services: $20.78 billion",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1621347613202317312,Feb 3,19,235,1.4K,150K,
"Only the larger iPhone 15 Ultra will feature the periscope camera this year, allowing for new zoom capabilities. This will remain exclusive to the larger model until at least 2025

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1620503310028668930,Feb 1,43,140,1.4K,183K,
What new features would you like to see in iOS 17?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1620295730002026496,Jan 31,987,539,6.6K,844K,
Apple is working on a new iPad mini and will begin mass production in the first quarter of 2024,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1620254458889523200,Jan 31,14,58,702,91K,
"Imagining the iPhone 15 Ultra - titanium frame and curved glass design. Which color would you pick? 

Renders from @Saad_IsmaiI",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1619718969749041154,Jan 29,89,150,1.3K,286K,
Apple 10 years ago,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1619161906991988736,Jan 28,113,1.1K,7.7K,634K,
"Apple plans to launch a new MacBook Air with a 3nm M3 chip in the second half of 2023. A 15” model has also been rumored to launch

Source: DigiTimes",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1618486603923722240,Jan 26,81,264,2.9K,347K,
